model,n_features,n_splits,scorer,outliers,scores
ElasticNet,2,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,3,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,3,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,3,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,4,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,4,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,4,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,5,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,5,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,5,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,6,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,6,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,6,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,7,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,7,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,7,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,8,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,8,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,8,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,9,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,9,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,9,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,10,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,10,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,10,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,11,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,11,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,11,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,12,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,12,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,12,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,13,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,13,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,13,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,14,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,14,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,14,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,15,4,r2_score,yes,[-24.66641833  -0.86054029 -26.5233298   -0.64294766]
ElasticNet,15,4,mae,yes,[-0.31327061 -0.95756418 -0.39087415 -1.52290594]
ElasticNet,15,4,mse,yes,[24.66641833  0.86054029 26.5233298   0.64294766]
ElasticNet,2,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,2,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,2,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,3,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,3,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,3,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,4,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,4,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,4,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,5,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,5,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,5,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,6,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,6,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,6,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,7,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,7,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,7,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,8,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,8,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,8,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,9,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,9,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,9,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,10,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,10,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,10,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,11,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,11,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,11,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,12,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,12,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,12,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,13,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,13,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,13,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,14,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,14,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,14,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
ElasticNet,15,5,r2_score,yes,"[-3.68863923e+01 -3.31087217e-01 -2.00726476e-02 -9.83278556e-02
 -8.19029168e-01]"
ElasticNet,15,5,mae,yes,[-0.33885102 -0.77276562 -0.61008509 -0.47824738 -1.63599156]
ElasticNet,15,5,mse,yes,"[3.68863923e+01 3.31087217e-01 2.00726476e-02 9.83278556e-02
 8.19029168e-01]"
SVR,2,2,r2_score,yes,[-0.48540941 -0.33267226]
SVR,2,2,mae,yes,[-0.63595764 -0.94175648]
SVR,2,2,mse,yes,[0.48540941 0.33267226]
SVR,3,2,r2_score,yes,[-0.48720808 -0.34157312]
SVR,3,2,mae,yes,[-0.63619029 -0.9471209 ]
SVR,3,2,mse,yes,[0.48720808 0.34157312]
SVR,4,2,r2_score,yes,[-0.46646016 -0.33787657]
SVR,4,2,mae,yes,[-0.64611014 -0.96145803]
SVR,4,2,mse,yes,[0.46646016 0.33787657]
SVR,5,2,r2_score,yes,[-0.44506999 -0.35217971]
SVR,5,2,mae,yes,[-0.65229428 -0.97840781]
SVR,5,2,mse,yes,[0.44506999 0.35217971]
SVR,6,2,r2_score,yes,[-0.39344607 -0.30363451]
SVR,6,2,mae,yes,[-0.63763291 -0.97484997]
SVR,6,2,mse,yes,[0.39344607 0.30363451]
SVR,7,2,r2_score,yes,[-0.39182756 -0.28166018]
SVR,7,2,mae,yes,[-0.6337939  -0.96138491]
SVR,7,2,mse,yes,[0.39182756 0.28166018]
SVR,8,2,r2_score,yes,[-0.40042562 -0.27728846]
SVR,8,2,mae,yes,[-0.63279123 -0.97773829]
SVR,8,2,mse,yes,[0.40042562 0.27728846]
SVR,9,2,r2_score,yes,[-0.39969003 -0.28040206]
SVR,9,2,mae,yes,[-0.64403959 -0.97744651]
SVR,9,2,mse,yes,[0.39969003 0.28040206]
SVR,10,2,r2_score,yes,[-0.39880161 -0.33436767]
SVR,10,2,mae,yes,[-0.6409185  -1.06416627]
SVR,10,2,mse,yes,[0.39880161 0.33436767]
SVR,11,2,r2_score,yes,[-0.39731046 -0.29348568]
SVR,11,2,mae,yes,[-0.63557491 -1.04121226]
SVR,11,2,mse,yes,[0.39731046 0.29348568]
SVR,12,2,r2_score,yes,[-0.34721252 -0.30597684]
SVR,12,2,mae,yes,[-0.61678003 -1.06569048]
SVR,12,2,mse,yes,[0.34721252 0.30597684]
SVR,13,2,r2_score,yes,[-0.33307722 -0.31829542]
SVR,13,2,mae,yes,[-0.62113044 -1.053231  ]
SVR,13,2,mse,yes,[0.33307722 0.31829542]
SVR,14,2,r2_score,yes,[-0.36064393 -0.3162496 ]
SVR,14,2,mae,yes,[-0.62709068 -1.04885121]
SVR,14,2,mse,yes,[0.36064393 0.3162496 ]
SVR,15,2,r2_score,yes,[-0.32047967 -0.29384138]
SVR,15,2,mae,yes,[-0.63639911 -1.04628528]
SVR,15,2,mse,yes,[0.32047967 0.29384138]
SVR,2,3,r2_score,yes,[-0.29037551 -0.14938879 -0.56467082]
SVR,2,3,mae,yes,[-0.56419176 -0.36217305 -1.22160646]
SVR,2,3,mse,yes,[0.29037551 0.14938879 0.56467082]
SVR,3,3,r2_score,yes,[-0.28305621 -0.15275824 -0.57040347]
SVR,3,3,mae,yes,[-0.56522089 -0.36364936 -1.2225963 ]
SVR,3,3,mse,yes,[0.28305621 0.15275824 0.57040347]
SVR,4,3,r2_score,yes,[-0.25384426 -0.18339675 -0.57859666]
SVR,4,3,mae,yes,[-0.55571808 -0.39368432 -1.25644465]
SVR,4,3,mse,yes,[0.25384426 0.18339675 0.57859666]
SVR,5,3,r2_score,yes,[-0.19369443 -0.12931398 -0.58624025]
SVR,5,3,mae,yes,[-0.56144999 -0.42163994 -1.26317976]
SVR,5,3,mse,yes,[0.19369443 0.12931398 0.58624025]
SVR,6,3,r2_score,yes,[-0.28176984 -0.12761342 -0.51757854]
SVR,6,3,mae,yes,[-0.52820513 -0.40197214 -1.23204849]
SVR,6,3,mse,yes,[0.28176984 0.12761342 0.51757854]
SVR,7,3,r2_score,yes,[-0.26976428 -0.17634442 -0.50945988]
SVR,7,3,mae,yes,[-0.52332217 -0.39807173 -1.23027594]
SVR,7,3,mse,yes,[0.26976428 0.17634442 0.50945988]
SVR,8,3,r2_score,yes,[-0.24245426 -0.27106689 -0.50160729]
SVR,8,3,mae,yes,[-0.5229687  -0.41444155 -1.23222073]
SVR,8,3,mse,yes,[0.24245426 0.27106689 0.50160729]
SVR,9,3,r2_score,yes,[-0.19598981 -0.19671843 -0.54093684]
SVR,9,3,mae,yes,[-0.55720925 -0.51047341 -1.2385246 ]
SVR,9,3,mse,yes,[0.19598981 0.19671843 0.54093684]
SVR,10,3,r2_score,yes,[-0.18781934 -0.11503822 -0.57760687]
SVR,10,3,mae,yes,[-0.56873458 -0.46190266 -1.2895648 ]
SVR,10,3,mse,yes,[0.18781934 0.11503822 0.57760687]
SVR,11,3,r2_score,yes,[-0.19267746 -0.17989457 -0.53896214]
SVR,11,3,mae,yes,[-0.55622339 -0.47797896 -1.28547095]
SVR,11,3,mse,yes,[0.19267746 0.17989457 0.53896214]
SVR,12,3,r2_score,yes,[-0.11993508 -0.2774055  -0.53761803]
SVR,12,3,mae,yes,[-0.53610721 -0.49041989 -1.29273689]
SVR,12,3,mse,yes,[0.11993508 0.2774055  0.53761803]
SVR,13,3,r2_score,yes,[-0.11506089 -0.24233353 -0.56195008]
SVR,13,3,mae,yes,[-0.55091512 -0.47269925 -1.28844082]
SVR,13,3,mse,yes,[0.11506089 0.24233353 0.56195008]
SVR,14,3,r2_score,yes,[-0.15876876 -0.24734323 -0.56643966]
SVR,14,3,mae,yes,[-0.55307559 -0.47063608 -1.28518036]
SVR,14,3,mse,yes,[0.15876876 0.24734323 0.56643966]
SVR,15,3,r2_score,yes,[-0.13946722 -0.22124313 -0.58173853]
SVR,15,3,mae,yes,[-0.55690435 -0.48354813 -1.28886742]
SVR,15,3,mse,yes,[0.13946722 0.22124313 0.58173853]
SVR,2,4,r2_score,yes,[-11.77238605  -1.20398074  -1.15883852  -0.8623576 ]
SVR,2,4,mae,yes,[-0.19094788 -1.00038464 -0.10341787 -1.50373013]
SVR,2,4,mse,yes,[11.77238605  1.20398074  1.15883852  0.8623576 ]
SVR,3,4,r2_score,yes,[-12.12079631  -1.20634296  -1.27791165  -0.86235009]
SVR,3,4,mae,yes,[-0.19452884 -1.00139638 -0.10557317 -1.498471  ]
SVR,3,4,mse,yes,[12.12079631  1.20634296  1.27791165  0.86235009]
SVR,4,4,r2_score,yes,[-11.4876952   -1.19442555  -1.99149334  -0.86256621]
SVR,4,4,mae,yes,[-0.19097645 -1.00315783 -0.11963666 -1.51964697]
SVR,4,4,mse,yes,[11.4876952   1.19442555  1.99149334  0.86256621]
SVR,5,4,r2_score,yes,[-9.244637   -1.23183483 -6.14429435 -0.87628547]
SVR,5,4,mae,yes,[-0.17226774 -1.02474795 -0.16271294 -1.5275489 ]
SVR,5,4,mse,yes,[9.244637   1.23183483 6.14429435 0.87628547]
SVR,6,4,r2_score,yes,[-5.8314997  -1.12944763 -8.66709792 -0.77443195]
SVR,6,4,mae,yes,[-0.11757922 -0.99782755 -0.20631982 -1.47784043]
SVR,6,4,mse,yes,[5.8314997  1.12944763 8.66709792 0.77443195]
SVR,7,4,r2_score,yes,[-5.55043993 -1.11119403 -6.2205718  -0.77297424]
SVR,7,4,mae,yes,[-0.11713544 -0.99142999 -0.18087293 -1.49251536]
SVR,7,4,mse,yes,[5.55043993 1.11119403 6.2205718  0.77297424]
SVR,8,4,r2_score,yes,[-5.47937687 -1.10251565 -7.7429303  -0.76603429]
SVR,8,4,mae,yes,[-0.12178131 -0.98787528 -0.20290594 -1.49447775]
SVR,8,4,mse,yes,[5.47937687 1.10251565 7.7429303  0.76603429]
SVR,9,4,r2_score,yes,[ -8.6069654   -1.11465289 -26.14396714  -0.8121819 ]
SVR,9,4,mae,yes,[-0.16150377 -0.99687919 -0.34033813 -1.50184704]
SVR,9,4,mse,yes,[ 8.6069654   1.11465289 26.14396714  0.8121819 ]
SVR,10,4,r2_score,yes,[ -8.46979475  -1.07117787 -24.02629717  -0.85512538]
SVR,10,4,mae,yes,[-0.15903593 -0.98263322 -0.28879692 -1.54973283]
SVR,10,4,mse,yes,[ 8.46979475  1.07117787 24.02629717  0.85512538]
SVR,11,4,r2_score,yes,[ -7.92093419  -1.07073078 -18.21414663  -0.83634213]
SVR,11,4,mae,yes,[-0.15286289 -0.98610799 -0.26932508 -1.5436071 ]
SVR,11,4,mse,yes,[ 7.92093419  1.07073078 18.21414663  0.83634213]
SVR,12,4,r2_score,yes,[ -6.77524675  -0.99716674 -16.42696902  -0.83847034]
SVR,12,4,mae,yes,[-0.14389832 -0.96251394 -0.25361446 -1.56126245]
SVR,12,4,mse,yes,[ 6.77524675  0.99716674 16.42696902  0.83847034]
SVR,13,4,r2_score,yes,[-11.07339407  -0.98045854 -14.48761506  -0.85424916]
SVR,13,4,mae,yes,[-0.19193369 -0.9659776  -0.22808    -1.5646217 ]
SVR,13,4,mse,yes,[11.07339407  0.98045854 14.48761506  0.85424916]
SVR,14,4,r2_score,yes,[-10.43584132  -1.01930746 -14.28934988  -0.86018495]
SVR,14,4,mae,yes,[-0.18200575 -0.97435224 -0.2217216  -1.563384  ]
SVR,14,4,mse,yes,[10.43584132  1.01930746 14.28934988  0.86018495]
SVR,15,4,r2_score,yes,[-11.28350115  -1.0264606  -18.44681804  -0.89366792]
SVR,15,4,mae,yes,[-0.19204138 -0.96851781 -0.27339649 -1.57806642]
SVR,15,4,mse,yes,[11.28350115  1.0264606  18.44681804  0.89366792]
SVR,2,5,r2_score,yes,[-17.15943942  -0.59802803  -0.28804053  -0.02779055  -1.08082076]
SVR,2,5,mae,yes,[-0.2085944  -0.7655867  -0.50499342 -0.24271758 -1.64130685]
SVR,2,5,mse,yes,[17.15943942  0.59802803  0.28804053  0.02779055  1.08082076]
SVR,3,5,r2_score,yes,[-16.5990032   -0.59820651  -0.29152801  -0.02833466  -1.0816565 ]
SVR,3,5,mae,yes,[-0.2018588  -0.76587841 -0.5062227  -0.24328437 -1.63553773]
SVR,3,5,mse,yes,[16.5990032   0.59820651  0.29152801  0.02833466  1.0816565 ]
SVR,4,5,r2_score,yes,[-15.29767331  -0.55987642  -0.31388362  -0.04161737  -1.08411749]
SVR,4,5,mae,yes,[-0.19611267 -0.7631483  -0.5308777  -0.2515355  -1.65952863]
SVR,4,5,mse,yes,[15.29767331  0.55987642  0.31388362  0.04161737  1.08411749]
SVR,5,5,r2_score,yes,"[-3.48987190e+01 -5.55049336e-01 -2.33262689e-01 -3.45760731e-02
 -1.09955457e+00]"
SVR,5,5,mae,yes,[-0.31569676 -0.76897708 -0.54678589 -0.27784564 -1.66190673]
SVR,5,5,mse,yes,"[3.48987190e+01 5.55049336e-01 2.33262689e-01 3.45760731e-02
 1.09955457e+00]"
SVR,6,5,r2_score,yes,[-37.4181812   -0.53125806  -0.24009272  -0.12867519  -0.95880472]
SVR,6,5,mae,yes,[-0.32929641 -0.76075746 -0.52501437 -0.32255842 -1.59575246]
SVR,6,5,mse,yes,[37.4181812   0.53125806  0.24009272  0.12867519  0.95880472]
SVR,7,5,r2_score,yes,"[-2.94748263e+01 -5.15234018e-01 -2.98827127e-01  2.55741569e-02
 -9.79236359e-01]"
SVR,7,5,mae,yes,[-0.28826725 -0.76087634 -0.52387142 -0.28170291 -1.6181689 ]
SVR,7,5,mse,yes,"[ 2.94748263e+01  5.15234018e-01  2.98827127e-01 -2.55741569e-02
  9.79236359e-01]"
SVR,8,5,r2_score,yes,[-31.02158547  -0.50537549  -0.39279353   0.03985637  -0.99062017]
SVR,8,5,mae,yes,[-0.29944316 -0.75706968 -0.53836781 -0.30353712 -1.63868585]
SVR,8,5,mse,yes,[31.02158547  0.50537549  0.39279353 -0.03985637  0.99062017]
SVR,9,5,r2_score,yes,[-29.63326968  -0.48888957  -0.27271192   0.0516287   -1.01670379]
SVR,9,5,mae,yes,[-0.29062963 -0.77322462 -0.62573223 -0.31499119 -1.63483994]
SVR,9,5,mse,yes,[29.63326968  0.48888957  0.27271192 -0.0516287   1.01670379]
SVR,10,5,r2_score,yes,[-29.99690203  -0.47029826  -0.13337083  -0.16701146  -1.07843583]
SVR,10,5,mae,yes,[-0.29259766 -0.77098556 -0.53443392 -0.41712986 -1.70066853]
SVR,10,5,mse,yes,[29.99690203  0.47029826  0.13337083  0.16701146  1.07843583]
SVR,11,5,r2_score,yes,[-26.75538085  -0.46433955  -0.20806932  -0.11446713  -1.02490431]
SVR,11,5,mae,yes,[-0.27733528 -0.75946405 -0.55880477 -0.40178856 -1.68295279]
SVR,11,5,mse,yes,[26.75538085  0.46433955  0.20806932  0.11446713  1.02490431]
SVR,12,5,r2_score,yes,[-24.01687959  -0.36314914  -0.26223962  -0.11548568  -1.03540239]
SVR,12,5,mae,yes,[-0.26191051 -0.73061187 -0.56349768 -0.40349904 -1.71235094]
SVR,12,5,mse,yes,[24.01687959  0.36314914  0.26223962  0.11548568  1.03540239]
SVR,13,5,r2_score,yes,[-30.65144115  -0.35302794  -0.23682423  -0.1115648   -1.05841705]
SVR,13,5,mae,yes,[-0.2986776  -0.7336051  -0.54615438 -0.38236304 -1.71476542]
SVR,13,5,mse,yes,[30.65144115  0.35302794  0.23682423  0.1115648   1.05841705]
SVR,14,5,r2_score,yes,[-30.03738215  -0.39449413  -0.23418609  -0.11966259  -1.0629571 ]
SVR,14,5,mae,yes,[-0.2950127  -0.74504934 -0.54246474 -0.37762283 -1.71207293]
SVR,14,5,mse,yes,[30.03738215  0.39449413  0.23418609  0.11966259  1.0629571 ]
SVR,15,5,r2_score,yes,[-29.98810478  -0.36689855  -0.19636413  -0.13365663  -1.10411541]
SVR,15,5,mae,yes,[-0.29465298 -0.75530025 -0.55690394 -0.38958529 -1.72833961]
SVR,15,5,mse,yes,[29.98810478  0.36689855  0.19636413  0.13365663  1.10411541]
GradientBoostingRegressor,2,2,r2_score,yes,[-0.44954263 -0.17355479]
GradientBoostingRegressor,2,2,mae,yes,[-0.64817286 -0.96601232]
GradientBoostingRegressor,2,2,mse,yes,[0.44954263 0.17355479]
GradientBoostingRegressor,3,2,r2_score,yes,[-0.44271641 -0.2403286 ]
GradientBoostingRegressor,3,2,mae,yes,[-0.634927   -0.98209244]
GradientBoostingRegressor,3,2,mse,yes,[0.44271641 0.2403286 ]
GradientBoostingRegressor,4,2,r2_score,yes,[-0.43570302 -0.22651604]
GradientBoostingRegressor,4,2,mae,yes,[-0.63455055 -0.95016658]
GradientBoostingRegressor,4,2,mse,yes,[0.43570302 0.22651604]
GradientBoostingRegressor,5,2,r2_score,yes,[-0.37165084 -0.28445131]
GradientBoostingRegressor,5,2,mae,yes,[-0.63024277 -0.98587416]
GradientBoostingRegressor,5,2,mse,yes,[0.37165084 0.28445131]
GradientBoostingRegressor,6,2,r2_score,yes,[-0.42965305 -0.30958198]
GradientBoostingRegressor,6,2,mae,yes,[-0.62295896 -0.99882942]
GradientBoostingRegressor,6,2,mse,yes,[0.42965305 0.30958198]
GradientBoostingRegressor,7,2,r2_score,yes,[-0.41022426 -0.34893127]
GradientBoostingRegressor,7,2,mae,yes,[-0.61896027 -1.00830488]
GradientBoostingRegressor,7,2,mse,yes,[0.41022426 0.34893127]
GradientBoostingRegressor,8,2,r2_score,yes,[-0.41458558 -0.22005451]
GradientBoostingRegressor,8,2,mae,yes,[-0.61695933 -1.03229524]
GradientBoostingRegressor,8,2,mse,yes,[0.41458558 0.22005451]
GradientBoostingRegressor,9,2,r2_score,yes,[-0.39408104 -0.15089121]
GradientBoostingRegressor,9,2,mae,yes,[-0.61195176 -1.0228265 ]
GradientBoostingRegressor,9,2,mse,yes,[0.39408104 0.15089121]
GradientBoostingRegressor,10,2,r2_score,yes,[-0.27844812 -0.39323112]
GradientBoostingRegressor,10,2,mae,yes,[-0.5997168  -1.09406072]
GradientBoostingRegressor,10,2,mse,yes,[0.27844812 0.39323112]
GradientBoostingRegressor,11,2,r2_score,yes,[-0.29421706 -0.43443805]
GradientBoostingRegressor,11,2,mae,yes,[-0.59299594 -1.19260936]
GradientBoostingRegressor,11,2,mse,yes,[0.29421706 0.43443805]
GradientBoostingRegressor,12,2,r2_score,yes,[-0.36118978 -0.43810182]
GradientBoostingRegressor,12,2,mae,yes,[-0.59822007 -1.20724591]
GradientBoostingRegressor,12,2,mse,yes,[0.36118978 0.43810182]
GradientBoostingRegressor,13,2,r2_score,yes,[-0.3976644  -0.42814314]
GradientBoostingRegressor,13,2,mae,yes,[-0.60123886 -1.20387363]
GradientBoostingRegressor,13,2,mse,yes,[0.3976644  0.42814314]
GradientBoostingRegressor,14,2,r2_score,yes,[-0.41936524 -0.45295039]
GradientBoostingRegressor,14,2,mae,yes,[-0.60703544 -1.21633927]
GradientBoostingRegressor,14,2,mse,yes,[0.41936524 0.45295039]
GradientBoostingRegressor,15,2,r2_score,yes,[-0.40226311 -0.44029629]
GradientBoostingRegressor,15,2,mae,yes,[-0.60400491 -1.22037449]
GradientBoostingRegressor,15,2,mse,yes,[0.40226311 0.44029629]
GradientBoostingRegressor,2,3,r2_score,yes,[-0.28599018 -0.41002578 -0.45583931]
GradientBoostingRegressor,2,3,mae,yes,[-0.54843051 -0.43950117 -1.22341059]
GradientBoostingRegressor,2,3,mse,yes,[0.28599018 0.41002578 0.45583931]
GradientBoostingRegressor,3,3,r2_score,yes,[-0.25784068 -0.43051004 -0.50956906]
GradientBoostingRegressor,3,3,mae,yes,[-0.56119885 -0.42672896 -1.29033768]
GradientBoostingRegressor,3,3,mse,yes,[0.25784068 0.43051004 0.50956906]
GradientBoostingRegressor,4,3,r2_score,yes,[-0.2587917  -0.35938824 -0.50408159]
GradientBoostingRegressor,4,3,mae,yes,[-0.55809713 -0.45690198 -1.25379694]
GradientBoostingRegressor,4,3,mse,yes,[0.2587917  0.35938824 0.50408159]
GradientBoostingRegressor,5,3,r2_score,yes,[-0.28206139 -0.19992633 -0.52549353]
GradientBoostingRegressor,5,3,mae,yes,[-0.55383834 -0.48362217 -1.2569735 ]
GradientBoostingRegressor,5,3,mse,yes,[0.28206139 0.19992633 0.52549353]
GradientBoostingRegressor,6,3,r2_score,yes,[-0.21754647 -0.16363818 -0.48667256]
GradientBoostingRegressor,6,3,mae,yes,[-0.53820293 -0.44664926 -1.21661946]
GradientBoostingRegressor,6,3,mse,yes,[0.21754647 0.16363818 0.48667256]
GradientBoostingRegressor,7,3,r2_score,yes,[-0.28062712 -0.34787844 -0.53995629]
GradientBoostingRegressor,7,3,mae,yes,[-0.56888894 -0.51674375 -1.26255806]
GradientBoostingRegressor,7,3,mse,yes,[0.28062712 0.34787844 0.53995629]
GradientBoostingRegressor,8,3,r2_score,yes,[-0.28124526 -0.56807059 -0.44720419]
GradientBoostingRegressor,8,3,mae,yes,[-0.57496718 -0.5522381  -1.24586876]
GradientBoostingRegressor,8,3,mse,yes,[0.28124526 0.56807059 0.44720419]
